Стратегия,Доходность %,Sharpe,Макс. просадка %,Винрейт %,Сделок
Multi_Confluence_v5,-87.96,-2.82,-89.4,42.94,1828
Multi_Confluence_v5,-90.07,-3.11,-91.23,47.3,2040
Multi_Confluence_v5,-91.79,-3.39,-92.93,41.0,1988
Multi_Confluence_v5,-92.31,-3.49,-93.37,44.77,2200
